Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0e7RwCcU9gN6XbrW44jVaF,"Sometimes / DOPAMINE++++","ADRENOCHROME : ZERO","Juelz",2025-08-29,195310,41,true,heatstreak1606,2025-08-29T17:42:50Z,"edm trap,future bass","Boom Records LLC",0.301,0.953,7,-0.529,0,0.0666,0.000255,0.0103,0.651,0.223,144.44,4
spotify:track:37iVjhBGNBnxVSuF67TX0H,"Cyanide","MINDFULL","NGHTMRE;Viperactive;JT Roach",2025-08-29,186000,52,false,heatstreak1606,2025-08-29T17:43:14Z,"dubstep,edm,edm trap,riddim,bass music,deathstep,melodic bass,future bass","BMG Rights Management (US) LLC",0.584,0.898,2,-4.772,1,0.044,0.000495,0.497,0.163,0.14,140,4
spotify:track:57UFzhgsL7Q4lxaEKosMSb,"B€NZ","B€NZ","€URO TRA$H;Yellow Claw;Syaqish",2022-08-05,244218,36,false,heatstreak1606,2025-09-06T04:45:35Z,"bass house,g-house,tech house,edm,edm trap,indonesian r&b","Barong Family",0.914,0.589,9,-7.866,1,0.0817,0.0105,0.494,0.0693,0.41,125.01,4
spotify:track:02Y5z5UbRPqpXiLHfDRzeK,"Coast 2 Coast ft. Flowdan","Coast 2 Coast ft. Flowdan","GRiZ;Flowdan",2025-07-18,174751,52,false,heatstreak1606,2025-09-20T19:36:11Z,"dubstep,drum and bass,grime","GRiZ LLC",0.603,0.989,1,-1.812,1,0.266,0.0134,0.0854,0.355,0.345,139.969,4
spotify:track:10jXicWLj7TM7Ny7eTZgdP,"Deep Clear Water","Deep Clear Water","Gryffin;GRiZ",2025-09-12,199651,59,false,heatstreak1606,2025-09-20T19:36:54Z,"edm,melodic bass,dubstep","Gryffin LLC",0.505,0.838,9,-2.916,1,0.0858,0.0169,0.000135,0.121,0.144,149.925,4
spotify:track:6YiIWuVXS4AqF1KvUGMwyx,"crystallized (feat. Inéz)","crystallized (feat. Inéz)","John Summit;Inéz",2025-09-12,217646,72,false,heatstreak1606,2025-09-27T14:09:00Z,"house,tech house","Experts Only/Darkroom Records",0.529,0.857,1,-4.689,1,0.075,0.011,0.0000485,0.126,0.292,128.049,4
spotify:track:2W9NLQFO28YMUju9BoxJAV,"Stone Cold Eyes","Stone Cold Eyes","it's murph;Emi Grace",2025-09-05,241841,61,false,heatstreak1606,2025-09-27T14:10:48Z,"stutter house,house","Sonic Café",0.653,0.904,7,-4.852,1,0.163,0.125,0.00189,0.1,0.148,131.993,4
spotify:track:5vu69csqeUJheoQWPd2MoM,"LA NOCHE","LA NOCHE","Chris Lake;Skrillex;ANITA B QUEEN",2025-10-03,212244,67,false,heatstreak1606,2025-10-04T04:51:11Z,"tech house,house,bass house,dubstep,edm,electro,electronic","Black Book Records",0.797,0.777,8,-3.634,1,0.0601,0.000279,0.645,0.0633,0.763,126.993,4
spotify:track:017erFbOyCrdz0yburnVGZ,"you're a star","you're a star","Fred again..;Amyl and The Sniffers",2025-10-03,219130,73,false,heatstreak1606,2025-10-04T04:51:39Z,"stutter house,house,riot grrrl,punk","Atlantic Records UK",0.641,0.82,6,-6.217,1,0.0727,0.0112,0.000113,0.401,0.402,138.048,4
spotify:track:0zf1tiIdlhpbUDZJmbdBPA,"Chemicals","Chemicals","it's murph;Nat Slater",2025-10-03,284055,62,false,heatstreak1606,2025-10-04T04:52:03Z,"stutter house,house,liquid funk","Sonic Café",0.627,0.815,6,-4.979,0,0.0416,0.239,0.0169,0.133,0.212,132.014,4
spotify:track:2dklSPJxOLleXjiZEZB2UD,"Dominate","Dominate","CHYL",2025-10-10,152275,33,false,heatstreak1606,2025-10-10T18:09:15Z,"bass house","Ultra Records, LLC",0.679,0.94,2,-4.842,1,0.274,0.131,0.0824,0.11,0.198,144.872,4
spotify:track:7J3YKBt70o8iB3UXGtUiho,"I Wanna Go - John Summit Remix","I Wanna Go - John Summit Remix","John Summit;Britney Spears",2025-10-17,163478,70,false,heatstreak1606,2025-10-21T15:36:33Z,"house,tech house,pop","Experts Only/Darkroom Records",0.691,0.947,2,-3.113,0,0.0443,0.00932,0.000488,0.387,0.275,138.01,4
spotify:track:1dFkD1JfRMzwO6hwUsE8aS,"Spectrum","Clarity","Zedd;Matthew Koma",2012-01-01,243413,62,false,heatstreak1606,2025-11-04T18:51:39Z,"edm","Interscope",0.609,0.801,0,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,4
